re,account_id,bank_id,account_open_date,account_type,cust_occupation
PEER_1,1008027069955,101,2008-09-24,Individual,Professional
PEER_1,7378463412843,101,1987-04-12,Trust,Student
PEER_1,4921644966726,101,1990-11-03,Business,Other
PEER_1,1550702458544,101,1986-08-09,Business,Professional
PEER_1,6085677591342,101,1992-04-29,Business,Other
PEER_1,8259357724091,101,1993-10-08,Business,Other
PEER_1,6160664015653,101,2010-02-09,Individual,Other
PEER_1,8822282272546,101,1975-09-25,Business,Professional
PEER_1,2768515467875,101,2008-02-15,Individual,Professional
PEER_1,4891751881002,101,2008-07-04,Trust,Other
PEER_1,3843979778550,101,1997-12-23,Business,Other
PEER_1,4677824433731,101,2024-12-05,Business,Professional
PEER_1,2564146490521,101,1998-03-06,Business,Professional
PEER_1,5623440629458,101,1980-03-18,Business,Other
PEER_1,2580284783625,101,2003-08-16,Business,Student
PEER_1,1743274785606,101,1970-06-17,Individual,Other
PEER_1,2048951506259,101,2015-09-29,Individual,Professional
PEER_1,1923887688307,101,2011-06-14,Individual,Other
PEER_1,4920214271826,101,1990-03-02,Individual,Other
PEER_1,9372368782859,101,1985-11-11,Individual,Student
PEER_1,3406493182981,101,2001-10-10,Individual,Professional
PEER_1,7431097124561,101,2002-05-29,Individual,Student
PEER_1,4773403850644,101,2012-07-12,Business,Professional
PEER_1,9723582716306,101,2010-07-21,Individual,Professional
PEER_1,3275878238921,101,1980-06-09,Trust,Professional
PEER_1,1578189407433,101,2002-10-04,Business,Other
PEER_1,6304274978711,101,1974-02-23,Individual,Other
PEER_1,8371712441260,101,2010-07-24,Individual,Professional
PEER_1,4721736466350,101,2010-12-07,Business,Professional
PEER_1,7780129598633,101,2010-06-03,Individual,Professional
PEER_1,2802486614527,101,2004-09-23,Individual,Professional
PEER_1,5778211264316,101,2023-12-13,Individual,Other
PEER_1,2642269691413,101,1997-10-15,Business,Professional
PEER_1,4010960643976,101,1989-03-30,Individual,Professional
PEER_1,7274951136163,101,1995-03-15,Business,Other
PEER_1,2314096001953,101,1988-02-29,Individual,Professional
PEER_1,3802027838744,101,1984-12-29,Trust,Student
PEER_1,4091355691513,101,1990-08-25,Business,Student
PEER_1,7645030952790,101,2005-02-27,Individual,Professional
PEER_1,7976910470564,101,1976-12-22,Trust,Other
PEER_1,6450211829356,101,1988-06-15,Individual,Professional
PEER_1,7367272401775,101,1984-10-05,Business,Professional
PEER_1,6138424199995,101,1972-05-03,Individual,Other
PEER_1,3090662411010,101,1997-02-13,Business,Other
PEER_1,3088335398280,101,2016-05-25,Business,Professional
PEER_1,2520582564630,101,2016-05-16,Individual,Professional
PEER_1,5445624998143,101,2020-05-15,Individual,Other
PEER_1,2982050544732,101,1985-09-03,Individual,Professional
PEER_1,8574432243935,101,1973-06-16,Individual,Other
PEER_1,8440179501086,101,2019-06-25,Business,Professional
PEER_1,2158959796769,101,1973-01-02,Individual,Other
PEER_1,8080516891621,101,1983-01-22,Business,Professional
PEER_1,4819991007326,101,2005-08-08,Individual,Other
PEER_1,5428551697270,101,1983-10-25,Individual,Other
PEER_1,9361051413880,101,2016-03-29,Individual,Other
PEER_1,6803304607986,101,1981-09-20,Business,Professional
PEER_1,1292319443237,101,1996-07-25,Individual,Professional
